date,game,player,team,position,mlb_id,prop,line,opposing_pitcher,pitcher,pitcher_hand,batter_hand,lineup_spot,starter_confirmed,hr_probability,real_hr_probability,probability,rating,edge,barrel_rate,hard_hit_rate,fly_ball_rate,iso,slg,pull_rate,pitcher_hr9,pitcher_barrel_allowed,park,park_factor,park_score,weather_boost,weather,weather_score,wind_direction,wind_speed,temperature,humidity,confidence_score,risk,why_homer,why_fail,reason
2026-04-30,Colorado Rockies @ Cincinnati Reds,Hunter Goodman,Colorado Rockies,C,696100,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,R,2,Projected,10.06,10.06,10.06,89.4,10.03,22.0,62.0,54.8,0.27,0.52,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,77.6,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 77.6/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Nathaniel Lowe,Cincinnati Reds,1B,663993,Home Runs,0.5,Michael Lorenzen,Michael Lorenzen,R,L,4,Projected,9.98,9.98,9.98,89.1,9.86,22.0,62.0,54.8,0.319,0.596,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,77.2,MED,Power score 97; projected lineup spot 4; pitcher HR/9 1.28; HR Boost; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.,HR confidence 77.2/100. Power score 97; projected lineup spot 4; pitcher HR/9 1.28; HR Boost; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.
2026-04-30,Colorado Rockies @ Cincinnati Reds,JJ Bleday,Cincinnati Reds,LF,668709,Home Runs,0.5,Michael Lorenzen,Michael Lorenzen,R,L,3,Projected,9.98,9.98,9.98,89.1,9.86,22.0,62.0,54.8,3.0,4.0,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,77.2,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.28; HR Boost; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.,HR confidence 77.2/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.28; HR Boost; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Bryce Harper,Philadelphia Phillies,1B,547180,Home Runs,0.5,Adrian Houser,Adrian Houser,R,L,2,Projected,9.86,9.86,9.86,88.6,9.59,22.0,62.0,54.8,0.24,0.509,51.2,1.43,Proxy,Citizens Bank Park,HR Boost,82.5,Neutral,Neutral,67.0,251.0,6.0,53.9,80.0,76.9,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.43; HR Boost; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0.,HR confidence 76.9/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.43; HR Boost; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Kyle Schwarber,Philadelphia Phillies,LF,656941,Home Runs,0.5,Adrian Houser,Adrian Houser,R,L,3,Projected,9.86,9.86,9.86,88.6,9.59,22.0,62.0,54.8,0.315,0.505,51.2,1.43,Proxy,Citizens Bank Park,HR Boost,82.5,Neutral,Neutral,67.0,251.0,6.0,53.9,80.0,76.9,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.43; HR Boost; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0.,HR confidence 76.9/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.43; HR Boost; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Mickey Moniak,Colorado Rockies,LF,666160,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,L,3,Projected,9.34,9.34,9.34,86.4,8.45,22.0,62.0,54.8,0.345,0.655,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,76.6,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 76.6/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Gunnar Henderson,Baltimore Orioles,SS,683002,Home Runs,0.5,Lance McCullers Jr.,Lance McCullers Jr.,R,L,3,Projected,9.62,9.62,9.62,87.6,9.06,22.0,62.0,54.8,0.279,0.492,51.2,1.43,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,75.8,HIGH,Power score 97; projected lineup spot 3; pitcher HR/9 1.43; Neutral; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 75.8/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.43; Neutral; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Washington Nationals @ New York Mets,MJ Melendez,New York Mets,LF,669004,Home Runs,0.5,Miles Mikolas,Miles Mikolas,R,L,2,Projected,9.36,9.36,9.36,86.5,8.49,21.9,62.0,54.6,0.24,0.52,51.0,2.73,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,75.1,HIGH,Power score 96.5; projected lineup spot 2; pitcher HR/9 2.73; Neutral; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 75.1/100. Power score 96.5; projected lineup spot 2; pitcher HR/9 2.73; Neutral; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Adley Rutschman,Baltimore Orioles,C,668939,Home Runs,0.5,Lance McCullers Jr.,Lance McCullers Jr.,R,S,2,Projected,8.9,8.9,8.9,84.6,7.48,22.0,62.0,54.8,0.273,0.618,51.2,1.43,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,74.7,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 1.43; Neutral; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 74.7/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.43; Neutral; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Kansas City Royals @ Athletics,Shea Langeliers,Athletics,C,669127,Home Runs,0.5,Noah Cameron,Noah Cameron,L,R,3,Projected,9.26,9.26,9.26,86.1,8.27,22.0,62.0,54.8,0.257,0.573,51.2,1.72,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,74.3,HIGH,Power score 97; projected lineup spot 3; pitcher HR/9 1.72; Neutral; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 74.3/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.72; Neutral; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Kansas City Royals @ Athletics,Carlos Cortes,Athletics,RF,666126,Home Runs,0.5,Noah Cameron,Noah Cameron,L,L,2,Projected,8.54,8.54,8.54,83.1,6.69,22.0,62.0,54.8,0.307,0.694,51.2,1.72,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,73.2,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 1.72; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 73.2/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.72; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
