date,game,player,team,position,mlb_id,prop,line,opposing_pitcher,pitcher,pitcher_hand,batter_hand,lineup_spot,starter_confirmed,hr_probability,probability,rating,edge,barrel_rate,hard_hit_rate,fly_ball_rate,iso,slg,pull_rate,pitcher_hr9,pitcher_barrel_allowed,park,park_factor,park_score,weather_boost,weather,weather_score,wind_direction,wind_speed,temperature,humidity,confidence_score,risk,why_homer,why_fail,reason
2026-04-30,Colorado Rockies @ Cincinnati Reds,Hunter Goodman,Colorado Rockies,C,696100,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,R,2,Projected,13.01,13.01,89.4,16.52,22.0,62.0,54.8,0.27,0.52,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,90.5,LOW,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 90.5/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Bryce Harper,Philadelphia Phillies,1B,547180,Home Runs,0.5,Adrian Houser,Adrian Houser,R,L,2,Projected,12.98,12.98,89.3,16.46,22.0,62.0,54.8,0.24,0.509,51.2,1.43,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,90.4,LOW,Power score 97; projected lineup spot 2; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 90.4/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Kyle Schwarber,Philadelphia Phillies,LF,656941,Home Runs,0.5,Adrian Houser,Adrian Houser,R,L,3,Projected,12.98,12.98,89.3,16.46,22.0,62.0,54.8,0.315,0.505,51.2,1.43,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,90.4,LOW,Power score 97; projected lineup spot 3; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 90.4/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Nathaniel Lowe,Cincinnati Reds,1B,663993,Home Runs,0.5,Michael Lorenzen,Michael Lorenzen,R,L,4,Projected,12.91,12.91,89.1,16.3,22.0,62.0,54.8,0.319,0.596,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,90.1,LOW,Power score 97; projected lineup spot 4; pitcher HR/9 1.28; HR Boost; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.,HR confidence 90.1/100. Power score 97; projected lineup spot 4; pitcher HR/9 1.28; HR Boost; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.
2026-04-30,Colorado Rockies @ Cincinnati Reds,JJ Bleday,Cincinnati Reds,LF,668709,Home Runs,0.5,Michael Lorenzen,Michael Lorenzen,R,L,3,Projected,12.91,12.91,89.1,16.3,22.0,62.0,54.8,3.0,4.0,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,90.1,LOW,Power score 97; projected lineup spot 3; pitcher HR/9 1.28; HR Boost; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.,HR confidence 90.1/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.28; HR Boost; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Mickey Moniak,Colorado Rockies,LF,666160,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,L,3,Projected,12.05,12.05,86.4,14.41,22.0,62.0,54.8,0.345,0.655,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,89.3,LOW,Power score 97; projected lineup spot 3; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 89.3/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Elly De La Cruz,Cincinnati Reds,SS,682829,Home Runs,0.5,Michael Lorenzen,Michael Lorenzen,R,S,2,Projected,11.95,11.95,86.1,14.19,22.0,62.0,54.8,0.299,0.59,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,88.9,LOW,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.,HR confidence 88.9/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Gunnar Henderson,Baltimore Orioles,SS,683002,Home Runs,0.5,Lance McCullers Jr.,Lance McCullers Jr.,R,L,3,Projected,12.43,12.43,87.6,15.25,22.0,62.0,54.8,0.279,0.492,51.2,1.43,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,88.4,LOW,Power score 97; projected lineup spot 3; pitcher HR/9 1.43; Neutral; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 88.4/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.43; Neutral; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Washington Nationals @ New York Mets,MJ Melendez,New York Mets,LF,669004,Home Runs,0.5,Miles Mikolas,Miles Mikolas,R,L,2,Projected,12.08,12.08,86.5,14.48,21.9,62.0,54.6,0.24,0.52,51.0,2.73,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,87.6,LOW,Power score 96.5; projected lineup spot 2; pitcher HR/9 2.73; Neutral; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 87.6/100. Power score 96.5; projected lineup spot 2; pitcher HR/9 2.73; Neutral; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Sal Stewart,Cincinnati Reds,1B,701398,Home Runs,0.5,Michael Lorenzen,Michael Lorenzen,R,R,5,Projected,11.5,11.5,84.7,13.2,22.0,62.0,54.8,0.308,0.598,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,87.5,LOW,Power score 97; projected lineup spot 5; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.,HR confidence 87.5/100. Power score 97; projected lineup spot 5; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Adley Rutschman,Baltimore Orioles,C,668939,Home Runs,0.5,Lance McCullers Jr.,Lance McCullers Jr.,R,S,2,Projected,11.47,11.47,84.6,13.13,22.0,62.0,54.8,0.273,0.618,51.2,1.43,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,87.2,LOW,Power score 97; projected lineup spot 2; pitcher HR/9 1.43; Neutral; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 87.2/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.43; Neutral; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
