date,game,player,team,position,mlb_id,prop,line,opposing_pitcher,pitcher,pitcher_hand,batter_hand,lineup_spot,starter_confirmed,hr_probability,real_hr_probability,probability,rating,smart_rank_score,edge,barrel_rate,hard_hit_rate,fly_ball_rate,exit_velocity,launch_angle,iso,slg,pull_rate,pitcher_hr9,pitcher_barrel_allowed,primary_pitch,pitch_matchup,pitch_matchup_score,park,park_factor,park_score,weather_boost,weather,weather_score,wind_label,wind_score,wind_boost,wind_direction,wind_speed,temperature,humidity,confidence_score,risk,why_homer,why_fail,reason
2026-04-30,Washington Nationals @ New York Mets,CJ Abrams,Washington Nationals,SS,682928,Home Runs,0.5,Freddy Peralta,Freddy Peralta,R,L,2,Projected,8.64,8.64,8.64,83.5,99.0,6.91,22.0,62.0,54.8,97.0,17.7,0.238,0.505,51.2,1.12,Proxy,Pitch mix pending,LHB platoon look vs RHP; Elite power profile,80.0,Citi Field,Neutral,68.8,Neutral,Neutral,64.0,Light Wind In,67.0,-3,242.0,6.3,51.5,81.0,78.1,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.12; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 78.1/100. Real HR probability estimate 8.64%. Power score 97; projected lineup spot 2; pitcher HR/9 1.12; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Mickey Moniak,Colorado Rockies,LF,666160,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,L,3,Projected,9.31,9.31,9.31,86.3,99.0,8.38,22.0,62.0,54.8,97.0,17.7,0.345,0.655,51.2,1.28,Proxy,Pitch mix pending,Same-side matchup; Pitcher HR/9 is attackable; Elite power profile,77.0,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,64.0,Light Wind In,67.0,-3,308.0,7.6,51.5,69.0,83.3,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.28; HR Boost; Neutral; Light Wind In; Same-side matchup; Pitcher HR/9 is attackable; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 83.3/100. Real HR probability estimate 9.31%. Power score 97; projected lineup spot 3; pitcher HR/9 1.28; HR Boost; Neutral; Light Wind In; Same-side matchup; Pitcher HR/9 is attackable; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Hunter Goodman,Colorado Rockies,C,696100,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,R,2,Projected,10.18,10.18,10.18,89.9,99.0,10.3,22.0,62.0,54.8,97.0,17.7,0.27,0.52,51.2,1.28,Proxy,Pitch mix pending,RHB platoon look vs LHP; Pitcher HR/9 is attackable; Elite power profile,84.0,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,64.0,Light Wind In,67.0,-3,308.0,7.6,51.5,69.0,85.0,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; Light Wind In; RHB platoon look vs LHP; Pitcher HR/9 is attackable; Elite power profile; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 85.0/100. Real HR probability estimate 10.18%. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; Light Wind In; RHB platoon look vs LHP; Pitcher HR/9 is attackable; Elite power profile; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Elly De La Cruz,Cincinnati Reds,SS,682829,Home Runs,0.5,Michael Lorenzen,Michael Lorenzen,R,S,2,Projected,9.24,9.24,9.24,86.0,99.0,8.23,22.0,62.0,54.8,97.0,17.7,0.299,0.59,51.2,1.28,Proxy,Pitch mix pending,Same-side matchup; Pitcher HR/9 is attackable; Elite power profile,77.0,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,64.0,Light Wind In,67.0,-3,308.0,7.6,51.5,69.0,82.9,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; Light Wind In; Same-side matchup; Pitcher HR/9 is attackable; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 82.9/100. Real HR probability estimate 9.24%. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; Light Wind In; Same-side matchup; Pitcher HR/9 is attackable; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Sal Stewart,Cincinnati Reds,1B,701398,Home Runs,0.5,Michael Lorenzen,Michael Lorenzen,R,R,5,Projected,8.95,8.95,8.95,84.8,99.0,7.59,22.0,62.0,54.8,97.0,17.7,0.308,0.598,51.2,1.28,Proxy,Pitch mix pending,Same-side matchup; Pitcher HR/9 is attackable; Elite power profile,77.0,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,64.0,Light Wind In,67.0,-3,308.0,7.6,51.5,69.0,81.7,MED,Power score 97; projected lineup spot 5; pitcher HR/9 1.28; HR Boost; Neutral; Light Wind In; Same-side matchup; Pitcher HR/9 is attackable; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 81.7/100. Real HR probability estimate 8.95%. Power score 97; projected lineup spot 5; pitcher HR/9 1.28; HR Boost; Neutral; Light Wind In; Same-side matchup; Pitcher HR/9 is attackable; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Brandon Marsh,Philadelphia Phillies,LF,669016,Home Runs,0.5,Adrian Houser,Adrian Houser,R,L,4,Projected,8.95,8.95,8.95,84.8,99.0,7.59,16.1,56.2,47.4,93.7,15.8,0.17,0.468,46.0,1.43,Proxy,Pitch mix pending,LHB platoon look vs RHP; Pitcher HR/9 is attackable; Strong power profile,82.0,Citizens Bank Park,HR Boost,82.5,Neutral,Neutral,67.0,Neutral Wind,70.0,0,251.0,6.0,53.9,80.0,79.0,MED,Power score 78.5; projected lineup spot 4; pitcher HR/9 1.43; HR Boost; Neutral; Neutral Wind; LHB platoon look vs RHP; Pitcher HR/9 is attackable; Strong power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 79.0/100. Real HR probability estimate 8.95%. Power score 78.5; projected lineup spot 4; pitcher HR/9 1.43; HR Boost; Neutral; Neutral Wind; LHB platoon look vs RHP; Pitcher HR/9 is attackable; Strong power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Casey Schmitt,San Francisco Giants,1B,669477,Home Runs,0.5,Andrew Painter,Andrew Painter,R,R,2,Projected,8.35,8.35,8.35,82.3,99.0,6.27,22.0,62.0,54.8,97.0,17.7,0.238,0.524,51.2,0.75,Proxy,Pitch mix pending,Same-side matchup; Pitcher suppresses HRs; Elite power profile,68.0,Citizens Bank Park,HR Boost,82.5,Neutral,Neutral,67.0,Neutral Wind,70.0,0,251.0,6.0,53.9,80.0,78.8,MED,Power score 97; projected lineup spot 2; pitcher HR/9 0.75; HR Boost; Neutral; Neutral Wind; Same-side matchup; Pitcher suppresses HRs; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 78.8/100. Real HR probability estimate 8.35%. Power score 97; projected lineup spot 2; pitcher HR/9 0.75; HR Boost; Neutral; Neutral Wind; Same-side matchup; Pitcher suppresses HRs; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Bryce Harper,Philadelphia Phillies,1B,547180,Home Runs,0.5,Adrian Houser,Adrian Houser,R,L,2,Projected,10.13,10.13,10.13,89.7,99.0,10.19,22.0,62.0,54.8,97.0,17.7,0.24,0.509,51.2,1.43,Proxy,Pitch mix pending,LHB platoon look vs RHP; Pitcher HR/9 is attackable; Elite power profile,84.0,Citizens Bank Park,HR Boost,82.5,Neutral,Neutral,67.0,Neutral Wind,70.0,0,251.0,6.0,53.9,80.0,84.9,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.43; HR Boost; Neutral; Neutral Wind; LHB platoon look vs RHP; Pitcher HR/9 is attackable; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 84.9/100. Real HR probability estimate 10.13%. Power score 97; projected lineup spot 2; pitcher HR/9 1.43; HR Boost; Neutral; Neutral Wind; LHB platoon look vs RHP; Pitcher HR/9 is attackable; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Brandon Lowe,Pittsburgh Pirates,2B,664040,Home Runs,0.5,Hunter Dobbins,Hunter Dobbins,R,L,2,Projected,8.52,8.52,8.52,83.0,99.0,6.64,22.0,62.0,54.8,97.0,17.7,0.273,0.515,51.2,1.1,Proxy,Pitch mix pending,LHB platoon look vs RHP; Elite power profile,80.0,PNC Park,Pitcher Friendly,60.0,Neutral,Neutral,67.0,Neutral Wind,70.0,0,298.0,6.2,46.9,81.0,77.6,MED,Power score 97; projected lineup spot 2; pitcher HR/9 1.1; Pitcher Friendly; Neutral; Neutral Wind; LHB platoon look vs RHP; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 298.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 77.6/100. Real HR probability estimate 8.52%. Power score 97; projected lineup spot 2; pitcher HR/9 1.1; Pitcher Friendly; Neutral; Neutral Wind; LHB platoon look vs RHP; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 298.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Oneil Cruz,Pittsburgh Pirates,CF,665833,Home Runs,0.5,Hunter Dobbins,Hunter Dobbins,R,L,3,Projected,8.52,8.52,8.52,83.0,99.0,6.64,22.0,62.0,54.8,97.0,17.7,0.273,0.538,51.2,1.1,Proxy,Pitch mix pending,LHB platoon look vs RHP; Elite power profile,80.0,PNC Park,Pitcher Friendly,60.0,Neutral,Neutral,67.0,Neutral Wind,70.0,0,298.0,6.2,46.9,81.0,77.6,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.1; Pitcher Friendly; Neutral; Neutral Wind; LHB platoon look vs RHP; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 298.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 77.6/100. Real HR probability estimate 8.52%. Power score 97; projected lineup spot 3; pitcher HR/9 1.1; Pitcher Friendly; Neutral; Neutral Wind; LHB platoon look vs RHP; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 298.0; pitch mix data is estimated until full Statcast pitch feed is connected.
